参数名,参数值
训练用时,0.012s
数据切分比例,0.7
数据洗牌,是
交叉验证,否
激活函数,relu
求解器,adam
学习率,0.1
L2正则项,1.0
迭代次数,1000
隐藏层神经元数量,"(50,)"
